redshift,u,g,r,i,z,ra,dec,expAB_r,petroR50_r,petroR90_r
0.005240493,15.56851,14.49816,13.77575,14.01568,14.5651,223.426926299444,3.582487108967,0.6435036,20.59673,62.55855
0.005090978,21.51583,20.98685,20.6363,21.69705,21.11655,236.600239905003,2.84403639684847,0.4040553,1.19808,3.623013
0.005482655,18.72537,17.86865,17.57933,17.47428,17.4181,214.281061539933,4.83706406284989,0.5354307,2.984383,6.724623
0.005481555,21.07862,19.74843,19.36276,19.25953,19.39073,336.92314362308,-9.72690460340054,0.9679995,1.075583,1.704423
0.004739208,27.94067,17.66694,17.20943,16.84031,17.88048,43.3693371674341,-8.98485927849454,0.7833292,10.30434,22.01237
0.004572298,15.54921,13.70363,12.92207,12.54124,12.39689,40.0998644674296,-8.43354513400494,0.6322937,30.96991,75.78666
0.004483178,15.70982,14.53594,14.2473,14.16753,14.02445,11.94807095582,-9.89952500264342,0.159831,16.38796,37.30217
0.005223464,16.35447,15.48423,15.17023,14.96129,14.83332,32.4988748422851,-8.836403860585,0.3542705,3.634029,8.936618
0.004924585,18.42154,17.64204,17.54726,17.7022,18.24373,33.8082517424463,-8.77343458223115,0.7120018,4.97361,10.90161
0.004741414,15.61662,14.10721,13.52753,13.20678,13.08882,40.1368290447996,-8.14767373583062,0.4332862,14.89815,34.80799
0.005161741,17.25236,15.75902,15.12366,14.80371,14.5611,40.3960957471834,-8.17347886008984,0.7691702,7.558428,18.87467
0.006444154,18.12299,16.76453,16.5608,16.44841,16.43335,182.244697092903,58.7921189760552,0.4491751,5.286539,11.18332
0.006332713,16.00185,14.74848,14.31595,14.11975,14.01004,182.447148621457,58.8491847336472,0.7330181,9.756283,18.88537
0.005851338,16.75235,15.41038,15.12066,15.09805,15.12315,169.454600214356,58.3520815231277,0.823532,15.51753,31.35861
0.006404955,17.9342,16.9583,16.64808,16.48101,16.40886,180.060337095999,59.2398735471549,0.7191418,3.828328,10.40866
0.006171753,17.94257,16.49063,15.86318,15.58825,15.34837,169.515165694715,58.7470434848195,0.9697255,5.704963,14.73442
0.005642978,18.51506,17.41351,17.00895,16.82023,16.71929,170.45930183013,58.9441065740412,0.8330151,3.700306,9.315688
0.005610236,19.22143,18.06805,17.58859,17.36933,17.20076,169.224710566079,59.1327903577041,0.6460924,3.993376,8.919727
0.00628685,19.07694,17.69464,17.26873,17.08601,16.95824,170.024663180983,59.5958837688952,0.8328463,4.832717,10.91097
0.005673264,19.11524,17.36076,16.92191,16.69539,16.77352,169.710262323256,3.7635198463908,0.5632802,7.817605,17.09863
0.005755308,18.14038,16.97734,16.44522,16.3878,16.2117,184.470201810684,5.0269826279368,0.841553,10.28627,19.21214
0.006169857,16.43945,14.7728,14.07377,13.75175,13.50496,184.865736928972,5.04749503312332,0.4652567,6.228691,20.33045
0.006507672,17.2651,15.734,15.04749,14.71417,14.5727,184.95480124485,5.18502718017629,0.8799326,7.439904,21.60025
0.005634089,17.51274,16.4467,15.91708,15.70469,15.64042,185.167267742187,5.10505784100523,0.4607969,7.860512,18.59277
0.006278903,16.00243,14.41901,13.63056,13.2191,12.89618,185.505346089639,5.10003045068379,0.3654271,10.84226,24.31607
0.006063128,16.97733,16.38321,16.04727,16.17522,16.06485,188.851791118349,5.04829089896884,0.7706609,4.918586,11.75273
0.005957602,17.49329,16.44676,16.03803,15.81954,15.72479,184.616997505837,5.61579667954322,0.5966868,5.934759,12.44328
0.006018985,17.56941,16.57543,16.18518,15.98908,15.85532,185.826841682302,5.60716107847168,0.2213179,4.462982,10.54052
0.006380769,18.20523,16.69839,16.33446,16.14595,16.11944,183.617288449252,5.90868624532185,0.438159,6.19546,14.86813
0.006126915,17.4072,16.76693,16.53224,16.55564,16.47852,184.529993516337,5.93054526800207,0.6331117,6.120317,14.16042
0.005920738,17.71792,16.81746,16.48041,16.35184,16.2729,185.203825306075,5.981770481272,0.3961454,5.117383,11.88324
0.005983672,18.64613,17.14847,16.47647,16.14696,15.96494,185.343760432524,5.94770278755831,0.7739281,3.564608,8.415096
0.006077082,19.06125,17.37007,16.81557,16.83963,21.42299,242.411568206393,45.2784391732659,0.5622771,10.25223,20.88857
0.006221305,16.95741,15.67523,15.05921,14.75872,14.58588,206.672468688542,59.8229293929355,0.7360666,7.364016,19.21675
0.006503428,17.08339,16.30852,15.95918,15.83496,15.68183,178.911452125044,61.777704422698,0.4727047,2.767188,7.597271
0.006108991,20.18274,18.0896,17.26612,17.04579,17.05708,207.049108786185,60.0851824221226,0.8931674,5.731317,11.90577
0.006224643,17.72452,16.11408,15.63069,15.40254,15.27507,207.429958461492,60.0185909607169,0.5549282,7.551814,18.97017
0.005929986,15.17915,13.77355,13.0857,12.67317,12.38234,208.893006979813,59.7427952037028,0.3827258,14.38891,35.47053
0.005583209,15.92937,14.60437,14.01271,13.66499,13.43227,167.735161926176,61.3470438843003,0.2624077,9.729719,25.3592
0.006115069,17.50825,16.28251,15.8075,15.58206,15.42323,217.945401790869,58.008595453473,0.5196884,7.665091,18.4114
0.005668744,18.82148,17.7998,17.54713,17.39077,17.35827,164.788134281522,61.2837416239646,0.6915356,2.507666,5.468793
0.00611049,17.99819,16.95392,16.6083,16.5319,16.27405,206.071409813235,61.2349772950416,0.3221446,7.376575,16.14373
0.005772384,17.93723,16.67713,16.08495,15.88298,15.54942,206.692422227911,60.9866694114954,0.4303872,6.618267,14.70732
0.00597938,19.79966,18.31589,17.68115,17.37088,17.24479,205.418786100499,61.6480861354483,0.6263906,4.164911,9.660623
0.005869888,14.84521,13.18175,12.46376,12.08061,11.78469,202.514882598255,62.5115500012008,0.6627013,15.90194,42.56514
0.006190281,16.55961,15.17497,14.5554,14.23693,14.04282,208.347179480913,61.6722219832605,0.3000005,8.957523,20.22902
0.006352381,16.75059,15.14644,14.68917,14.57344,14.54431,218.653871448842,59.3382616658914,0.6289084,15.21722,29.97828
0.006255504,22.5446,21.45746,21.19905,21.58856,20.74993,208.121912824759,59.6748554962663,0.05,0.7716759,1.435489
0.006067658,19.13851,17.85401,17.30841,17.05139,16.88863,209.277770902712,59.4230633318847,0.8394219,5.250973,12.26145
0.005960232,19.62967,17.90964,17.33073,17.10483,17.08266,214.627666699498,58.1840741821564,0.6162736,5.459016,12.87074
0.006072665,17.63311,16.69825,16.33264,16.18534,16.05847,211.851132410634,59.5026306906003,0.5854692,3.397689,9.181213
0.006332349,14.12801,12.35318,11.4328,11.02607,10.73028,218.023363776455,57.9215093533284,0.6679721,20.30734,43.28525
0.006218633,18.15289,16.87881,16.31104,16.04153,15.91561,207.235917618571,61.1324605292152,0.3471432,6.088624,15.20442
0.005600305,17.90621,17.09756,16.82372,16.65028,16.46543,185.509709533978,63.4049587684418,0.3465387,4.855181,11.38964
0.006093456,16.8706,16.05233,15.74713,15.61213,15.47684,217.8663126731,59.3912484906808,0.2061972,6.042083,15.11062
0.005751381,16.90115,15.65612,15.01048,14.685,14.46141,225.26290189153,0.70766561637316,0.5405928,6.623272,15.33723
0.005554996,18.55038,17.4328,16.90835,16.67817,16.46678,227.282869457813,0.724840567007383,0.3677897,6.790535,14.13028
0.006397102,18.44205,16.88632,16.2168,15.88146,15.64373,224.14272442311,1.1792342364464,0.6304286,5.127393,14.01804
0.006126935,17.30997,16.11779,15.6904,15.47611,15.54092,226.035241573423,1.52448685096737,0.4932837,6.611794,15.71278
0.006475249,17.83517,16.6286,16.12247,15.86986,15.66435,228.034255414072,1.58592487540841,0.8959142,2.899706,7.031074
0.006019499,16.00809,14.33331,13.58499,13.20603,12.95379,224.70298234762,2.02351563753787,0.7378484,5.129761,17.31025
0.006494026,19.6984,18.08549,17.42126,17.14462,16.99952,225.279037630295,2.09037727098012,0.6734015,5.994262,13.58086
0.005738425,18.13624,16.57204,15.85017,15.4933,15.26313,226.460719591546,1.9082796978989,0.911319,7.297469,17.19584
0.006413383,17.20172,15.63078,14.91917,14.58057,14.4484,226.905132552829,2.01931754697154,0.8562823,9.550221,21.60231
0.005751215,17.95248,16.40396,15.71548,15.37011,15.23239,227.31234057221,1.92142578797731,0.5745558,6.384474,15.15316
0.005775208,16.23914,14.54733,13.94769,13.64038,13.58074,227.568926669727,1.93432746103683,0.2023589,12.18058,30.04655
0.006358,15.89262,14.1459,13.42127,13.08102,12.81354,228.894196170426,2.24829050342688,0.8193327,8.649634,23.74703
0.005882815,17.68006,16.34657,15.77755,15.49088,15.32611,228.78934884539,2.75183374991988,0.5416171,7.669455,17.98585
0.006287172,21.67438,19.80959,19.63516,19.5255,19.58944,213.594649409722,-3.03177112224148,0.9998489,1.222838,1.818372
0.006363865,22.29374,21.11182,20.62853,20.70458,19.82393,213.592544906061,-3.03238442281045,0.8497457,0.8357049,1.324551
0.006304205,18.98469,18.0754,17.79282,17.65583,17.62741,213.350472289714,-3.19885988870766,0.8258827,3.365087,8.123263
0.006453164,14.64649,13.66484,12.55196,12.22004,11.93871,223.033125821558,-2.52974642780869,0.7717977,15.64578,37.58324
0.0060173,18.58255,17.87758,17.64197,17.58269,17.54026,216.769915144739,-1.72965544850512,0.4425378,3.180936,6.942222
0.006037466,17.37195,16.11594,15.64358,15.37968,15.25872,220.462223197709,-1.39239711557922,0.4318766,8.850224,19.87733
0.006297967,19.95973,18.47899,18.19497,17.89244,17.69149,224.084605320413,-2.76159579853979,0.7937102,3.566417,7.181576
0.006237036,15.31299,14.1264,13.87474,13.85835,13.95856,224.006604587255,-1.38811692430026,0.7523748,15.58796,35.19825
0.006492704,17.46885,16.11477,15.56217,15.21517,15.01118,224.532619832212,-1.31256956339607,0.473689,6.023906,13.38994
0.00618707,16.19283,15.29112,14.85511,14.66255,14.69766,223.928741239856,-1.00886750447086,0.6191319,12.37535,34.38774
0.006075155,16.6816,15.24017,14.78156,14.53124,14.74344,226.125620327362,-0.85123538847637,0.3449923,14.08038,32.86985
0.005789922,17.92245,16.89803,16.51006,16.31112,16.15475,232.187679168274,4.40573226762823,0.8321749,4.257696,10.76355
0.005717654,18.03718,17.34596,17.27241,17.55363,17.41169,0.26498860622354,14.5801851057256,0.6914747,4.271968,11.93535
0.006399238,21.97336,21.68756,21.42063,22.1482,22.45736,21.5203155965763,0.315565273375335,0.5333394,0.6280591,1.135691
0.006353542,17.40175,16.44146,16.17351,15.96234,15.75101,21.5197571510736,0.315270734249036,0.4998528,8.240124,19.3037
0.005663755,15.96738,15.41985,15.30604,15.38426,15.27541,336.877916822427,-9.66499710700979,0.9221764,9.137728,22.71659
0.00615104,17.1107,15.71876,15.19383,14.96788,14.89441,164.087112073668,56.7595854952063,0.3428852,11.75148,23.79719
0.006258694,15.655,13.95126,13.21513,12.84128,12.57897,167.168295204788,57.230197320444,0.3799033,4.550606,13.57436
0.006255761,15.67392,14.49809,13.98048,13.71319,13.50655,140.295046323666,45.8878534109524,0.9497709,8.625983,16.80721
0.0063241,16.85495,15.8712,15.4449,15.26518,15.1257,169.535227890314,54.8412257308113,0.4141828,4.939989,14.23277
0.006247003,17.1055,15.88368,15.475,15.29816,15.37133,135.990837276336,44.250046046758,0.5920215,11.45103,20.72505
0.00483179,18.03675,17.25529,16.95714,16.914,16.7894,42.1666146106617,-7.81338574672491,0.6381153,3.946062,10.15776
0.004460077,17.94711,17.03613,16.78806,16.73397,16.6161,40.6951768556361,-7.54177018634714,0.7585684,3.30867,7.938033
0.004494373,18.26393,17.65298,17.96776,18.74661,18.74886,43.444603184862,-7.3955603107904,0.8337061,1.710337,5.699291
0.005145106,18.38708,17.43088,17.18801,16.69175,16.67932,346.562707637117,14.6576625468718,0.7500083,6.467336,11.91449
0.004800091,18.74945,17.94132,17.76585,17.64943,17.80616,42.2965265825357,-8.47465449174436,0.8574732,2.706981,6.455183
0.005252107,16.16428,15.46083,15.33829,15.55532,15.48532,147.376292755377,55.579715578041,0.4261083,5.211513,13.74866
0.005099772,23.68983,21.16876,20.79065,20.38122,20.39455,148.298358627257,58.4784036071728,0.6179665,0.8585933,1.505448
0.00531105,18.24499,17.12059,16.68543,16.47921,16.44154,162.537067467338,1.26498663367004,0.4088852,7.360894,14.17647
0.005208587,18.72379,17.86078,17.58172,17.4623,17.38494,173.92929345326,1.89029561503652,0.6625555,2.278595,6.075696
0.004586123,22.57112,23.10896,22.2991,23.65656,22.88235,168.521871197034,2.19863750324585,0.05,0.7420989,1.30281
0.005055793,16.99636,16.1573,15.9614,15.86651,15.79685,152.397026750577,57.5667620166451,0.5457134,4.087675,9.779023
0.005479112,18.6314,17.62164,17.23158,17.11093,16.94729,157.471979885113,63.3083364659919,0.8347396,3.510291,7.712225
0.005278126,17.73866,16.28895,15.71587,15.46976,15.29355,170.828518403336,3.95522526900623,0.9706122,6.82904,15.25699
0.004484933,18.55672,16.49376,16.06886,15.445,16.10054,185.613483553737,4.57582921515444,0.3998981,3.456892,5.422529
0.004952933,19.38391,18.25736,17.87341,17.70988,17.53605,169.254901331362,4.66228064538095,0.9187292,3.045378,7.005283
0.004962005,18.94109,17.79951,17.35764,17.12836,17.01057,171.416680459114,4.67653576715199,0.7880438,3.411618,7.796842
0.004882859,17.62163,17.18503,17.10321,17.25533,17.21707,177.770085691769,5.24621034428825,0.4700023,4.464814,12.07621
0.005301699,16.31336,14.6681,13.99723,13.69667,13.41222,184.75227876822,6.09460842740928,0.6247429,9.329205,28.19935
0.004755783,17.02444,15.74563,15.17005,14.90768,14.80642,181.800889908988,63.8907267620799,0.5502285,8.963349,19.33378
0.004503084,16.64959,15.27388,14.71416,14.43501,14.35714,182.552246214806,64.7605769128386,0.6150025,10.63912,24.57551
0.004689881,18.49373,17.22506,16.72237,16.48257,16.38963,186.147313944012,64.7096799991999,0.3175779,4.970746,12.5362
0.004723461,15.89865,14.14425,13.39106,13.00551,12.75679,181.985983823769,65.1139468885034,0.8140502,3.847974,10.9849
0.005295832,17.67166,17.10986,17.00544,17.06098,16.99018,146.774068050267,54.0945316311025,0.5364764,3.129501,8.060221
0.005408259,17.9884,17.19735,17.06624,16.94323,16.97022,146.071096807431,54.1913746491032,0.4891795,6.115521,11.64821
0.004638069,16.53975,14.69431,13.86669,13.47217,13.18812,187.376046137584,7.99284318121863,0.7595184,4.525541,12.59176
0.004643397,17.82079,15.96738,15.06718,14.66557,14.39007,187.395804354153,8.05798755371615,0.8679141,2.339163,6.167715
0.004704638,17.05348,15.81373,15.23842,14.96566,14.77913,179.029477625675,64.3507191530765,0.608793,6.731275,18.02186
0.005004815,15.19258,14.13848,13.58644,13.40293,13.19787,180.654508164877,64.3764717775269,0.7347016,4.649358,14.63683
0.005025584,15.47822,14.24453,13.72386,13.07946,12.66133,181.137846081704,64.4382665588034,0.2430715,9.919088,22.5152
0.00462645,18.79494,17.72705,17.36274,17.18966,17.08813,181.973099229695,64.3899362260732,0.7829636,3.49316,8.941924
0.004827602,17.22672,16.17275,15.7662,15.56444,15.43214,189.957354398525,3.9354488461717,0.7708156,4.91325,13.12017
0.005062366,17.65324,16.37844,15.78823,15.48502,15.32355,217.818897226255,3.25671430138278,0.6662858,8.281733,19.03154
0.005106122,17.54357,16.29286,15.7252,15.44027,15.32385,218.147648029147,3.28114361884965,0.6263762,5.99934,13.767
0.005463782,18.17852,18.0777,17.767,18.83058,18.48495,185.448314778002,4.49401519899259,0.7286485,1.823475,4.755287
0.004956717,17.4345,16.80206,16.24167,17.50954,15.70827,214.238634676077,3.83613300539672,0.9628019,3.692608,5.532647
0.005215353,15.16361,13.37349,12.57786,12.16668,11.86323,223.27182812209,3.33178412625298,0.4363958,15.84234,45.28506
0.005220884,15.54621,14.02452,13.35847,12.99416,12.76719,223.261891888667,3.29606516322798,0.6598459,9.439102,21.18139
0.00542715,16.73925,15.33484,14.79106,14.50001,14.36829,189.841166128552,4.9366213392731,0.6436487,10.24815,21.38499
0.00527904,14.29035,12.9347,12.39476,12.11363,12.29997,218.351270748965,4.45048993916147,0.9295653,21.64317,50.97527
0.005268558,15.23281,15.35293,15.01497,14.685,16.63334,218.359105551093,4.45529649206859,0.6103804,22.36676,43.5484
0.005090426,16.17296,15.30204,15.09149,15.02509,14.99436,186.468725825592,5.80950973705,0.2855625,11.08453,29.54693
0.004578432,15.1189,13.4365,12.66345,12.20695,11.88932,208.74354510582,5.33367644422313,0.3431612,25.24707,60.07529
0.004680309,18.66167,17.07211,16.43235,16.08412,15.95281,209.088823792267,5.32894780508977,0.8709798,7.94699,18.49902
0.005484008,15.4009,13.68344,12.91179,12.42673,12.10023,220.741669125906,4.88946478830232,0.3500016,16.97074,36.14106
0.005053782,18.53441,17.67255,17.50786,17.47263,17.56985,221.584246636366,4.732913960595,0.3859551,4.045285,8.309547
0.00482938,15.9942,14.70675,14.18948,13.94083,13.93918,172.572010088476,58.1339332962149,0.9108492,13.63031,26.54782
0.00462414,16.49263,15.45195,15.01526,14.80811,14.61001,176.494715349575,58.5352097743696,0.6920218,4.144796,9.973565
0.004449326,18.39557,17.59056,17.2768,17.13054,16.97727,176.514125968667,58.6060667689131,0.3872791,3.99874,9.572001
0.004709605,17.09542,16.17248,15.90286,15.70665,15.60767,197.690654489991,58.1568909147883,0.8111779,4.596114,11.72795
0.005169746,16.15104,14.84583,14.23405,13.93398,13.69944,150.078814211107,54.5385709243532,0.2340864,8.772044,22.55882
0.004642314,16.14426,15.21297,14.77408,14.57401,14.44288,179.234801516913,60.3294523252428,0.6157175,7.034798,14.71754
0.004821068,19.55782,18.15131,17.4946,17.18738,17.051,170.517221523443,3.61439322153855,0.7954025,3.852531,8.924581
0.005339443,16.89201,16.07763,15.78052,15.68909,15.63839,168.480027203802,4.1052269025225,0.9126827,5.479465,14.61678
0.005357946,18.19303,17.20596,16.89797,16.77428,16.60587,171.272611088606,4.12100282662819,0.3186388,4.466195,10.27765
0.005079176,17.51587,16.61713,16.37956,16.2287,16.20457,171.534582073456,4.06236621058049,0.6214733,5.972718,12.46488
0.005451839,17.04109,16.11291,15.68752,15.4891,15.31741,186.816116996016,4.26347858118696,0.5835603,7.120188,16.99422
0.004721344,20.17015,17.87079,17.59536,17.52747,17.13473,173.826625926981,4.95484140161399,0.6837351,3.958225,8.804586
0.005129781,16.05748,13.77983,12.92883,12.42548,12.16754,184.926260647347,5.53833385437646,0.2273176,13.75908,36.66822
0.00465898,17.90381,16.52418,15.89602,15.57157,15.43765,208.761267632605,5.09033266344598,0.9102597,7.001873,15.89506
0.004689818,17.47127,16.64978,16.43278,16.30988,16.30416,208.768784386852,5.18950728394075,0.8434795,7.118408,15.05695
0.005061883,17.08925,15.53613,14.91249,14.59523,14.42839,209.231576453923,5.15188401948569,0.5970388,9.150379,22.8381
0.005387421,18.94904,18.09977,17.74174,17.67533,17.67262,184.807749485054,5.98666170488277,0.8115373,6.069428,10.33079
0.005028181,15.67565,14.70876,14.31639,14.11551,13.99554,184.842177175402,5.91046192967389,0.4753785,6.423392,16.02558
0.004897867,19.31381,18.03296,17.47035,17.23356,17.09709,187.365145827327,5.9736348146771,0.5779716,4.031349,9.319753
0.005313796,18.98011,20.17978,20.5413,24.42021,22.82326,148.729354173093,56.6077210135642,0.4211043,9.907289,16.43751
0.005177833,18.57276,17.52511,17.0346,16.83513,16.87417,206.606697988354,60.7448703613807,0.2223745,7.041215,15.66686
0.004454833,17.86752,16.72036,16.25868,16.00923,15.87033,179.961726070554,63.4262778399302,0.2196792,3.996231,10.27158
0.004963699,17.66823,16.70747,16.45951,16.33851,16.1615,186.279033457916,61.6575559193803,0.2481892,5.870209,13.12854
0.005370683,16.86301,15.60937,15.07924,14.95792,14.93007,208.899688947969,59.6205422561713,0.5664135,13.53353,30.45766
